NC(C(=O)O)c1ccc2c(c1)CCO2,UGGLSCFXJWMUNI-UHFFFAOYSA-N,0
Cn1cc(CC(N)C(=O)O)cn1,UXJDTZCOFCDIIW-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)CF,GTFWIYJIEXNAOL-UHFFFAOYSA-N,0
CN(C)c1ccccc1C(N)C(=O)O,LCBBDNMILTXQOD-UHFFFAOYSA-N,0
Cc1cc(O)cc(C)c1C(N)C(=O)O,JRBPYBDMPICUOT-UHFFFAOYSA-N,0
CN(C)c1cccc(C(N)C(=O)O)c1,ZQFCPVZFGPGEKU-UHFFFAOYSA-N,0
COc1cccc(C(N)C(=O)O)c1O,WHIGJPQZRDLSHZ-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)c(C)c1,GFKJLWREEQUWBW-UHFFFAOYSA-N,0
COc1ccc(C)cc1C(N)C(=O)O,HJUMSZYNNJAINL-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cc1O,UFVHTOWUNQNZHP-UHFFFAOYSA-N,0
Cc1cc(O)c(C(N)C(=O)O)cc1C,DKLSOGGNGHWSJQ-UHFFFAOYSA-N,0
COc1ccc(O)c(C(N)C(=O)O)c1,RVHFCDWALKCTJR-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(O)cc1Cl,MVCCTIYQWDTONZ-UHFFFAOYSA-N,0
COc1cc(F)ccc1C(N)C(=O)O,VRHRVGRXJLJIIR-UHFFFAOYSA-N,0
CC(=O)Nc1ccc(C(N)C(=O)O)cc1,VPHBBPORANRKLD-UHFFFAOYSA-N,0
CC(=O)Nc1cccc(C(N)C(=O)O)c1,SUJYHVOQBJMNOJ-UHFFFAOYSA-N,0
COc1cccc(F)c1C(N)C(=O)O,NIZJSQUUEDTISP-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(Cl)ccc1O,LOGAUVXRJMJDGF-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(O)c(Cl)c1,FLZDFFKRJPLFGS-UHFFFAOYSA-N,0
NC(C(=O)O)c1c(O)cccc1Cl,IZVHHVHKJVWBCD-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(Cl)cc1O,DBDQNMRXEWVJOA-UHFFFAOYSA-N,0
COc1c(F)cccc1C(N)C(=O)O,NDWKABNLIZDXDB-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(Cl)c1O,FEMWRZGBMUQULT-UHFFFAOYSA-N,0
NC(CC(=O)OC1CCCCC1)C(=O)O,IJAPBBOAGRLKMH-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)cc1[N+](=O)[O-],CADHYKIGVGHPAN-UHFFFAOYSA-N,0
Cc1cccc(C(N)C(=O)O)c1[N+](=O)[O-],SHKYTHVUNGEJIT-UHFFFAOYSA-N,0
CCOc1cccc(C(N)C(=O)O)c1O,HSGPIPJFFNWQLW-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(-n2cccn2)cc1,MARHDOWBEMHBTD-UHFFFAOYSA-N,0
COc1cccc(OC)c1C(N)C(=O)O,RZCDABNGWYTEML-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(F)ccc1[N+](=O)[O-],KFQMOFQYQBFCJY-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(F)c([N+](=O)[O-])c1,NTGHGFQGZNYPQG-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc([N+](=O)[O-])cc1F,QWZIEUWVADQFRP-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc2c1OCO2,QSWQFCBVUXTILZ-UHFFFAOYSA-N,0
COc1ccccc1CC(N)C(=O)O,SEUPQWHWULSGJC-UHFFFAOYSA-N,0
NC(C(=O)O)C1Cc2ccccc2C1,GUDHMDVRURNAHL-UHFFFAOYSA-N,0
NC(CC1CCOCC1)C(=O)O,JSHHRIISICNOLM-UHFFFAOYSA-N,0
COCC(N)C(=O)O,KNTFCRCCPLEUQZ-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCNCC1,SRMWKNUAAAAUED-UHFFFAOYSA-N,0
CNC(=O)CC(N)C(=O)O,CFRMVEKWKKDNAH-UHFFFAOYSA-N,0
CC(C)(C)C(=O)CC(N)C(=O)O,CUZGPBLINPRZQL-UHFFFAOYSA-N,0
CC(C)(C(N)C(=O)O)S(=O)O,SVIZNTHNFAOGAB-UHFFFAOYSA-N,0
CC(=O)CC(N)C(=O)O,QUCHWTCTBHQQDU-UHFFFAOYSA-N,0
CCC(=O)CC(N)C(=O)O,ZURAMQLBGKXPOZ-UHFFFAOYSA-N,0
NC(CC(O)c1ccccc1)C(=O)O,WQLIGWIJZBHBFM-UHFFFAOYSA-N,0
CC(C)(F)CC(N)C(=O)O,UYFWXTAZASDCCA-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCOC2(CCC2)C1,GNLBTSUUPGNIPG-UHFFFAOYSA-N,0
CC(C)(O)CC(N)C(=O)O,KEEQSWOXTDTQJV-UHFFFAOYSA-N,0
CSC(C)(C)C(N)C(=O)O,XSMLYGQTOGLZDA-UHFFFAOYSA-N,0
NC(Cc1cnc[nH]1)C(=O)O,HNDVDQJCIGZPNO-UHFFFAOYSA-N,0
COC(=O)C(N)C(=O)O,DJJDVURDQUREHS-UHFFFAOYSA-N,0
CCOC(C)C(N)C(=O)O,LULHTUNPBBMNSJ-UHFFFAOYSA-N,0
COC(OC)C(N)C(=O)O,WBJSGYZELQXIII-UHFFFAOYSA-N,0
NC(Cc1nc2ccccc2[nH]1)C(=O)O,UERIWNMZWSIKSK-UHFFFAOYSA-N,0
NC(Cc1ccc2[nH]cnc2c1)C(=O)O,IYEPWXAPHDCHBS-UHFFFAOYSA-N,0
CC(=O)NCCC(N)C(=O)O,YLZRFVZUZIJABA-UHFFFAOYSA-N,0
NC(CC1OCCO1)C(=O)O,KWMXUBMBKKKHIE-UHFFFAOYSA-N,0
C=C(Cl)CC(N)C(=O)O,WLZNZXQYFWOBGU-UHFFFAOYSA-N,0
NC(Cc1cc2ccccc2[nH]1)C(=O)O,KYNMONSTYCGIDJ-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)cc1O)C(=O)O,UBPUGKJLRRLEHH-UHFFFAOYSA-N,0
NC(Cc1ccc2[nH]ccc2c1)C(=O)O,AYNAZYTXSBGFDA-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccnc(Cl)c1,RJUHNFPPXCPMSZ-UHFFFAOYSA-N,0
NC(Cc1cccnn1)C(=O)O,BGMINVIHGGTWEC-UHFFFAOYSA-N,0
NC(CC=CCl)C(=O)O,QAHGWXYRQRKWSN-UHFFFAOYSA-N,0
COc1cc(CC(N)C(=O)O)ccc1C,KVCLBSURIAFEJS-UHFFFAOYSA-N,0
NC(C(=O)O)C(F)C(=O)O,WKTWOKOOUAZXQP-UHFFFAOYSA-N,0
NC(Cc1cccc2cc[nH]c12)C(=O)O,PQDAIODTDQJFBL-UHFFFAOYSA-N,0
Cn1ccc2cccc(CC(N)C(=O)O)c21,KJURIPPINGWVOI-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2cnccc12)C(=O)O,IJMJEEWBYMCJQL-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccncc12)C(=O)O,ANQYIRMPOYWSSM-UHFFFAOYSA-N,0
CSCC(O)C(N)C(=O)O,GFJWMGGGLQICCP-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)cn1,GDSXXYKEDGEVSD-UHFFFAOYSA-N,0
Cc1ncccc1CC(N)C(=O)O,UNSSAEKZPYMJDO-UHFFFAOYSA-N,0
C=C(C)CCC(N)C(=O)O,OYGZAERTQAIZGU-UHFFFAOYSA-N,0
N#Cc1ccc(C(N)C(=O)O)nc1,UIHDSEGKCISMCH-UHFFFAOYSA-N,0
NC(Cc1ccnnc1)C(=O)O,IOIQFYKCCUDSQT-UHFFFAOYSA-N,0
COCC(O)C(N)C(=O)O,AABUNZBAERLSJP-UHFFFAOYSA-N,0
NC(Cc1ccc(F)nc1)C(=O)O,PSPBMVIGHPBZQZ-UHFFFAOYSA-N,0
CC(CO)CC(N)C(=O)O,SDCAQJCTUOFAKD-UHFFFAOYSA-N,0
Cn1cc(C(N)C(=O)O)cn1,AVFMAEDZNWFUCD-UHFFFAOYSA-N,0
NC(CC1CCC(O)CC1)C(=O)O,HUGAWXCWXHSPBW-UHFFFAOYSA-N,0
Cc1cc(C)c(CC(N)C(=O)O)c(O)c1,NKJSZJACDBCAFM-UHFFFAOYSA-N,0
CCC=CCC(N)C(=O)O,LDWUWDSDNJQIEY-UHFFFAOYSA-N,0
CCC(O)CC(N)C(=O)O,DMCRWAJLYOEMSK-UHFFFAOYSA-N,0
NC(CCN1CCNCC1)C(=O)O,DQDVAFSXZUTHSG-UHFFFAOYSA-N,0
CC1CNCCN1CCC(N)C(=O)O,OYVZQTYIPYWECV-UHFFFAOYSA-N,0
NC(C(=O)O)c1c(F)cccc1[N+](=O)[O-],PALWUZDZSOSDNM-UHFFFAOYSA-N,0
N#Cc1cc(CC(N)C(=O)O)ccc1F,YKTMPWMQKTXZHB-UHFFFAOYSA-N,0
NC(Cc1ccc(O)c(C=O)c1)C(=O)O,MYVUDDGZMPQJEZ-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc2cn[nH]c12,GDMAIYSKUUNZLD-UHFFFAOYSA-N,0
NC(Cc1n[nH]c2c1CCCC2)C(=O)O,HADWPZVGWLNKMM-UHFFFAOYSA-N,0
NC(Cc1ncccc1Cl)C(=O)O,UELOUCAXPFVTGZ-UHFFFAOYSA-N,0
NC(Cc1cccc(O)c1F)C(=O)O,VMIZXNIWIKTWDQ-UHFFFAOYSA-N,0
NC(Cc1ccnc(Cl)c1)C(=O)O,LHQLWGWKBFFKJA-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc([N+](=O)[O-])c1F,NTZNNALSZGNWOB-UHFFFAOYSA-N,0
NC(Cc1c(O)cccc1Cl)C(=O)O,WQUHJCMDZLJJAS-UHFFFAOYSA-N,0
COc1cc(F)ccc1CC(N)C(=O)O,AOIQADHQEFSRNL-UHFFFAOYSA-N,0
N#CCC1(CC(N)C(=O)O)CC1,JURCPKFELXAKDK-UHFFFAOYSA-N,0
Cc1nccnc1CC(N)C(=O)O,YMXYZFPKZCATED-UHFFFAOYSA-N,0
N#CC1(CC(N)C(=O)O)CCCC1,LCEGSDOEVBCZEF-UHFFFAOYSA-N,0
NC(CC1(CO)COC1)C(=O)O,NZYQXJVGTFKROC-UHFFFAOYSA-N,0
NC(CCC1CCCC1=O)C(=O)O,DVAXVYPQILQXOE-UHFFFAOYSA-N,0
Cc1csc(CC(N)C(=O)O)n1,IPAWCHKAOLUINX-UHFFFAOYSA-N,0
CC(CC(N)C(=O)O)C1CC1,PRBDRZILJOOKML-UHFFFAOYSA-N,0
COC1CC(CC(N)C(=O)O)C1,BVPKCYCPKQOMPS-UHFFFAOYSA-N,0
NC(CCN1CCSCC1)C(=O)O,LEZAXEQTGBKFBL-UHFFFAOYSA-N,0
Cc1ccnc(CC(N)C(=O)O)n1,QHQOWCMKQNULIW-UHFFFAOYSA-N,0
Cn1nccc1CCC(N)C(=O)O,PMSNNISUSDAWRF-UHFFFAOYSA-N,0
NC(CCC1CCOCC1)C(=O)O,RLGSXGFIKYTMPV-UHFFFAOYSA-N,0
CC(C)C(C#N)CC(N)C(=O)O,XMXVDUPTFUFAON-UHFFFAOYSA-N,0
CCC1CC1CC(N)C(=O)O,YWTWPUWLSBMHSY-UHFFFAOYSA-N,0
CC(C)C(O)CC(N)C(=O)O,SQOVMASCRUQMJQ-UHFFFAOYSA-N,0
NC(Cc1cnc(Cl)cn1)C(=O)O,BRNQCNIJEIMUBT-UHFFFAOYSA-N,0
NC(CC1CCCCC1O)C(=O)O,LIUKPIKUBQLDGG-UHFFFAOYSA-N,0
COC(C)(C)CC(N)C(=O)O,LTDMWBCMUUSQGW-UHFFFAOYSA-N,0
CC(CN(C)C)C(N)C(=O)O,YEOMLDXREQVDEJ-UHFFFAOYSA-N,0
COC(C)CC(N)C(=O)O,AZGHNRRXYCERMU-UHFFFAOYSA-N,0
NC(CC12CC(CO1)C2)C(=O)O,JQKMPWWTJKLFGL-UHFFFAOYSA-N,0
CC(C)(C)C(O)CC(N)C(=O)O,IAFNGKPXBRMOIM-UHFFFAOYSA-N,0
CC(C)(C)C(C#N)CC(N)C(=O)O,LMCHMKMJKZITHU-UHFFFAOYSA-N,0
Cc1nc(CC(N)C(=O)O)c(C)s1,AGCNFULUCFGILH-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)ncn1,QKCJAPMPQTWQMR-UHFFFAOYSA-N,0
N#CC(CC(N)C(=O)O)C1CCC1,PUJZOBXEHJJETI-UHFFFAOYSA-N,0
NC(CCc1cccnn1)C(=O)O,VAYGUGGKWYCVKM-UHFFFAOYSA-N,0
COC1(CC(N)C(=O)O)CCCC1,GDEIYIUJPYZKHU-UHFFFAOYSA-N,0
Cc1ncc(CC(N)C(=O)O)s1,MOYJHNSIMNVRQP-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)CCOCC1,VTDRPIMHFZKZIH-UHFFFAOYSA-N,0
NC(CC(=O)C1CCCC1)C(=O)O,BTRGAECGPVXPEX-UHFFFAOYSA-N,0
NC(CC1CCCC(O)C1)C(=O)O,SZHQZKWOGZEZLE-UHFFFAOYSA-N,0
CC(C)C(=O)CC(N)C(=O)O,MHDVJWFLCVCFAR-UHFFFAOYSA-N,0
NC(CC1CS(=O)(=O)C1)C(=O)O,DGRDNNHBDHJMEY-UHFFFAOYSA-N,0
NC(CC1CCCS1(=O)=O)C(=O)O,INFOQJFWYFQLRT-UHFFFAOYSA-N,0
NC(CCC1CCC1)C(=O)O,IHESYJFOPIMOGO-UHFFFAOYSA-N,0
CC(C)C(C)(O)CC(N)C(=O)O,DSBHDBZSWYMTCD-UHFFFAOYSA-N,0
Cc1cnc(CC(N)C(=O)O)cn1,BKXHDSCOYSUHTJ-UHFFFAOYSA-N,0
NC(Cc1ccnc(Cl)n1)C(=O)O,ZIORXURDKNRIHX-UHFFFAOYSA-N,0
CC(C)(O)CCC(N)C(=O)O,WCEDJSSUFZNJEC-UHFFFAOYSA-N,0
Cn1nc(CC(N)C(=O)O)cc1Cl,GSZXTRFOXCLXFU-UHFFFAOYSA-N,0
NC(COC1CCCOC1)C(=O)O,QQGYZMQABXZQLC-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)ccn1,WMRZJBHFDXVYCU-UHFFFAOYSA-N,0
N#CC1CC(O)(CC(N)C(=O)O)C1,IGSJDEAMQFKUNW-UHFFFAOYSA-N,0
NC(CC1(O)CCCC1)C(=O)O,VWJMSHFUZLXTPR-UHFFFAOYSA-N,0
CN1CCCCC1CC(N)C(=O)O,IVRMQRGYRPDZRY-UHFFFAOYSA-N,0
Cc1cn(C)nc1CC(N)C(=O)O,VOVCJUUWYXFYQO-UHFFFAOYSA-N,0
NC(CCC1CCOC1)C(=O)O,AQGQFEGHRSKKDH-UHFFFAOYSA-N,0
CN1CCCC1CCC(N)C(=O)O,MKFUPNQHGJEPJT-UHFFFAOYSA-N,0
CCC(C)(O)CC(N)C(=O)O,NZELWPPQPTUYLM-UHFFFAOYSA-N,0
CC(C)=CCCC(N)C(=O)O,UKVSSBMPQFISHT-UHFFFAOYSA-N,0
CN1CCC(CC(N)C(=O)O)C1,LVRAUGOKUQCIEK-UHFFFAOYSA-N,0
CCC(CC#N)C(N)C(=O)O,CEYQMKLFOMLOEW-UHFFFAOYSA-N,0
NC(CC1CC=CCC1)C(=O)O,UQNYOKSFRVGRQV-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC2(CCC2)C1,XLWCUJXXPPQVJX-UHFFFAOYSA-N,0
NC(CC1CCCS1)C(=O)O,SAWWAJNWYAVEMH-UHFFFAOYSA-N,0
Cc1cscc1CC(N)C(=O)O,IIMHIVLMKJYCIX-UHFFFAOYSA-N,0
CC1(C)COC(CC(N)C(=O)O)C1,ZGVOADDKQSIBTI-UHFFFAOYSA-N,0
Cc1ccncc1CC(N)C(=O)O,NBPAPSKSYBFUAX-UHFFFAOYSA-N,0
NC(Cc1cn(C2CC2)cn1)C(=O)O,MKENZLDQXVMECK-UHFFFAOYSA-N,0
CC1CC(CC(N)C(=O)O)C1,UMRFNUOKOFWBFM-UHFFFAOYSA-N,0
NC(C(=O)O)C12CC(F)(C1)C2,WHYWSVCITOXRSF-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC(F)C1,FTRSGBDURNGJFQ-UHFFFAOYSA-N,0
NC(C(=O)O)C12CC(C1)C2,IPZOLHVNGOSCLN-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc([N+](=O)[O-])c1,RJMYTHGQVJWWJO-UHFFFAOYSA-N,0
COc1ccccc1C(N)C(=O)O,DQSACLYOIBPCJU-UHFFFAOYSA-N,0
NC(Cc1ccc(O)c(F)c1)C(=O)O,VIIAUOZUUGXERI-UHFFFAOYSA-N,0
CC(C)(C(N)C(=O)O)[N+](=O)[O-],SVQLBNMIYIBLOU-UHFFFAOYSA-N,0
CC(C)CC(C)C(N)C(=O)O,ODXUKGZVQGQZIV-UHFFFAOYSA-N,0
CC(C)C(F)C(N)C(=O)O,SYEUPUMYWNMWKJ-UHFFFAOYSA-N,0
Cc1nn(C)c(C)c1CC(N)C(=O)O,FQAMFWDNLANSTP-UHFFFAOYSA-N,0
NC(Cc1cccc2cn[nH]c12)C(=O)O,IOYLDPVIXZZUFB-UHFFFAOYSA-N,0
Cc1ncccc1C(N)C(=O)O,NFIAUBRYHALJKK-UHFFFAOYSA-N,0
Cc1cccc(C(N)C(=O)O)n1,MUCHIQLOMRSBSC-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C=Cc1ccccc1,IZALCTUKRHRTPX-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnc2ccccc2n1,VSVJKDGKLVJSCO-UHFFFAOYSA-N,0
Cc1cc(O)c(CC(N)C(=O)O)cc1C,TVUUBOFJKTZMSZ-UHFFFAOYSA-N,0
CN(C)c1ccc(C(N)C(=O)O)cn1,MGYCLJVTXOWMDM-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)nc1,CITUVZAILYCIJS-UHFFFAOYSA-N,0
Cn1c(CC(N)C(=O)O)cc2ccccc21,CIVGCXPKAMSGBK-UHFFFAOYSA-N,0
CN(C)c1ncccc1C(N)C(=O)O,GQNLSGAJOYMFPR-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)c(C)o1,UZLNQWWRLDFXIG-UHFFFAOYSA-N,0
COc1ccnc(C(N)C(=O)O)c1,DFBRRYBXAWXGRY-UHFFFAOYSA-N,0
CC(C)n1cc(CC(N)C(=O)O)cn1,DIBHLOBKUHRRAV-UHFFFAOYSA-N,0
CCn1nc(C)c(CC(N)C(=O)O)c1C,OZBYCYURXGHWKC-UHFFFAOYSA-N,0
COc1cncc(CC(N)C(=O)O)c1,RZSVPGOEDVAABX-UHFFFAOYSA-N,0
COc1cc(CC(N)C(=O)O)ccn1,XAGRQBPONBFEOA-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)CC1CCCCC1,UAJFQTGONNKDOX-UHFFFAOYSA-N,0
CC(C)n1nccc1CC(N)C(=O)O,UNPYOTVUBIXFOY-UHFFFAOYSA-N,0
NC(Cc1cnco1)C(=O)O,DVEYJRBAOVZMSG-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)nc1,XAUNCAIFVULDMT-UHFFFAOYSA-N,0
NC(Cc1ccc2cccnc2c1)C(=O)O,RHWMLRJBXIMQRU-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC2CCC1C2,WSYBJHMJCCMCNJ-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccncc1F,TZMZCTRBBAYAIN-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(F)ccn1,FFXGNUCBLXJBFP-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)no1,VCKHJCMATHWDQF-UHFFFAOYSA-N,0
COc1cc(C(N)C(=O)O)ccc1C,NDDRAMDLNVFKBX-UHFFFAOYSA-N,0
Cc1csc(CC(N)C(=O)O)c1,IKWBDULRZCNJJF-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCS1,ZMWPZSWSRPKLSP-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)c(C)[nH]1,GYCRKKHKOROCCE-UHFFFAOYSA-N,0
COc1c(C)cccc1C(N)C(=O)O,DRFGDVFYOHZBPQ-UHFFFAOYSA-N,0
COc1c(C)cccc1CC(N)C(=O)O,HWXBCFSGCHTRSY-UHFFFAOYSA-N,0
CN1CCCCC1C(N)C(=O)O,OSXWGLPDPLHEGV-UHFFFAOYSA-N,0
COc1cncc(C(N)C(=O)O)c1,UFZYENGHEXASEL-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnn2ccccc12,NOLTXKNREMUKFM-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCCO1,PDUNXALRJLMKMJ-UHFFFAOYSA-N,0
COc1cc(C)ccc1C(N)C(=O)O,FAUSJSRFLFWPIU-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc[nH]c1,IMYWDADMTBVYCJ-UHFFFAOYSA-N,0
Cc1cncc(C(N)C(=O)O)c1,JUPFMXKVEFJVGC-UHFFFAOYSA-N,0
COc1cccc(F)c1CC(N)C(=O)O,WNWTWYOBFIJWAK-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccc1-n1cccn1,WJQPTMVGSGCXKJ-UHFFFAOYSA-N,0
Cc1ccoc1C(O)C(N)C(=O)O,OQDZCZMDGZNCOI-UHFFFAOYSA-N,0
C=C(C)C(C)(C)C(N)C(=O)O,NPVPPGHBUCMTAL-UHFFFAOYSA-N,0
N#Cc1ccc(CC(N)C(=O)O)s1,MAUSXKRZVKAFSS-UHFFFAOYSA-N,0
CCn1nccc1C(N)C(=O)O,PKLUVKFLZIPBOB-UHFFFAOYSA-N,0
NC(C(=O)O)c1ncccc1F,AQGYPVZAHRTLFN-UHFFFAOYSA-N,0
N#Cc1csc(C(N)C(=O)O)c1,AKBVBALDYKPQST-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCSC1,GBVSUUGKJNPNEA-UHFFFAOYSA-N,0
NC(Cc1cccc(S)c1)C(=O)O,HTIRACJYHNKUDG-UHFFFAOYSA-N,0
COc1cc(CC(N)C(=O)O)ccc1F,CHRWRFACJVKRNT-UHFFFAOYSA-N,0
NC(Cc1cnc2ccccn12)C(=O)O,YLAFAUVCRCVFDN-UHFFFAOYSA-N,0
NC(CC1CC2C=CC1C2)C(=O)O,PRVUMURGCBJELG-UHFFFAOYSA-N,0
CC(C)(CO)C(N)C(=O)O,IAXLQZFJGQNGBQ-UHFFFAOYSA-N,0
COc1cccnc1CC(N)C(=O)O,WTCMOJAUPHVFPZ-UHFFFAOYSA-N,0
Cc1ccncc1C(O)C(N)C(=O)O,OKSVOBDPAMFGJB-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc([N+](=O)[O-])c(F)c1,AWRNPZLECWLKGQ-UHFFFAOYSA-N,0
CC(C)(c1cnc[nH]1)C(N)C(=O)O,MNQJYYRGRWQDMM-UHFFFAOYSA-N,0
Cc1ccnc(C(N)C(=O)O)c1,UMSJPFMTCJYJMN-UHFFFAOYSA-N,0
CCn1ccnc1C(N)C(=O)O,ZNKLYXYRJADQEP-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)ccn1,VBRPJLJFQPDFAF-UHFFFAOYSA-N,0
COc1cccc(C)c1CC(N)C(=O)O,SZFAHYZDONADSS-UHFFFAOYSA-N,0
N#Cc1ccc(C(N)C(=O)O)s1,FBODCCPRKCOVFG-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CC2)CC1,KIEZCSKKKSWXEI-UHFFFAOYSA-N,0
CCn1nccc1CC(N)C(=O)O,VOBPYHJKFNTTFO-UHFFFAOYSA-N,0
CN(C)c1ncccc1CC(N)C(=O)O,YKPWYDMIBNPCIM-UHFFFAOYSA-N,0
COc1cccc(C)c1C(N)C(=O)O,MOZDIGOCJNPRLY-UHFFFAOYSA-N,0
Cn1cnc2cc(CC(N)C(=O)O)ccc21,NNCDBJYOUNDYEW-UHFFFAOYSA-N,0
NC(Cc1cc2c([nH]1)CCCC2)C(=O)O,KPZFPLPRNTZMIY-UHFFFAOYSA-N,0
CC(C)(c1ccc(O)cc1)C(N)C(=O)O,WATFAZWNBZRKBW-UHFFFAOYSA-N,0
Cn1nc(C(N)C(=O)O)c2ccccc21,SZMDCUJFPJVYRK-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1CC(N)C(=O)O,FSRNMSLRIRYHFV-UHFFFAOYSA-N,0
Cc1occc1C(N)C(=O)O,AZZDGUCIWUDAQF-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCO1,KGIDRDDCUOALAZ-UHFFFAOYSA-N,0
Cn1nc(C(C)(C)C)cc1C(N)C(=O)O,YWVFDCJVXIZQDA-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)c(C)o1,QISZEZPIZZXVDW-UHFFFAOYSA-N,0
COc1cccc(C(N)C(=O)O)n1,DJBSEGLSEHTIJP-UHFFFAOYSA-N,0
CCC(OC)C(N)C(=O)O,NHWONKFMALPPKN-UHFFFAOYSA-N,0
CCC(C)(C)C(N)C(=O)O,AQIFZAKDNFZWND-UHFFFAOYSA-N,0
CN(C)c1cccc(CC(N)C(=O)O)c1,GUFQMBAVCVFBRI-UHFFFAOYSA-N,0
Cc1ccoc1C(N)C(=O)O,CXICEBVIGAMEBY-UHFFFAOYSA-N,0
Cc1nc(C(N)C(=O)O)oc1C,PZKXIPKKCQNTKD-UHFFFAOYSA-N,0
Cn1cnc2cc(C(N)C(=O)O)ccc21,PNKNTBVUSPEQAV-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(F)cn1,PISGMALMMZRWOV-UHFFFAOYSA-N,0
COc1ncccc1C(N)C(=O)O,ZYLGMQRAHSNOPB-UHFFFAOYSA-N,0
NC(C(=O)O)c1cncc(F)c1,ZTGDLKKVPXPUEJ-UHFFFAOYSA-N,0
NC(Cc1cnn2ccccc12)C(=O)O,KPOIYQLWQBUZIS-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)nc1,IWZGWDYICGCKRH-UHFFFAOYSA-N,0
COc1cc(O)ccc1CC(N)C(=O)O,ZNZRXWNVWUTHSR-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc2c1OCCO2,NASJVCUTNWAHAS-UHFFFAOYSA-N,0
Cc1cscc1C(N)C(=O)O,QMLOXBFRUSTJFH-UHFFFAOYSA-N,0
CC(C)n1cc(C(N)C(=O)O)cn1,SJDMMRXSIJGLOZ-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)cn1,HRVYTHQKEDWRPD-UHFFFAOYSA-N,0
Cc1csc(C(N)C(=O)O)c1,WFTBWHJZGXOKTH-UHFFFAOYSA-N,0
NC(Cc1cc(Cl)cnc1F)C(=O)O,XGRAHPFQXRVKJA-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)cc(Cl)n1,CVLSUPSXOGVUCC-UHFFFAOYSA-N,0
Cc1nn(C)cc1CC(N)C(=O)O,ZNQBUYCNGJNQQV-UHFFFAOYSA-N,0
NC(C(=O)O)C12CC(C(=O)O)(C1)C2,KNSHLWJBSDBBRH-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCc2ccccc21,ASAYGFYEVSZTBI-UHFFFAOYSA-N,0
