Cc1cccc(C(N)=S)c1C,QBKPJKJQRZFKFT-UHFFFAOYSA-N,0
Cc1c(F)ccc(C(=O)O)c1N,WJQGMSCRWIKPGN-UHFFFAOYSA-N,0
N=C(N)c1ccc(Cl)c(F)c1,WDXZSIQSJVXASP-UHFFFAOYSA-N,0
Cc1cc(C)cc(C(N)=S)c1,QBUJRCNPSCFHLK-UHFFFAOYSA-N,0
Cc1cc(N2CCCC2=O)ccc1N,DXXRVMADDQOQPB-UHFFFAOYSA-N,0
Cc1cccc(N2CCCC(N)C2)c1,DKIGTLIAODOUTO-UHFFFAOYSA-N,0
NC1CC(c2ccccc2)CCC1=O,DJKXCCOEMYOSMD-UHFFFAOYSA-N,0
CC1CCC(C(N)=NO)CC1,DMSJSHCPBMBZEW-UHFFFAOYSA-N,0
Cc1cc(C)c(C(=O)O)cc1N,XPLHGPYPIQETMB-UHFFFAOYSA-N,0
Cc1ccc(C(N)=S)c(F)c1,VKGRYBDYNCGUJT-UHFFFAOYSA-N,0
CN(C)c1cc(F)ccc1N,ZQHLYMHKVBNJNA-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C(N)=S,DDWCADLLCQVIOK-UHFFFAOYSA-N,0
NC1CCCN(c2ccccc2F)C1,VMHIFSCPQPEEDU-UHFFFAOYSA-N,0
NC(=S)c1c(O)cccc1Cl,IOBBSKUKQNAXBO-UHFFFAOYSA-N,0
NCC1CC12Cc1ccccc1C2,XNLWYBSXOQFXCO-UHFFFAOYSA-N,0
NC(=S)c1ccc(O)cc1Cl,GLNIUOPBEWADHJ-UHFFFAOYSA-N,0
Cc1cc(N)cc(C(=O)O)c1C,MUZPCHFDZHOIOP-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)cc(N)c1C,LODJOJFWWXEMGD-UHFFFAOYSA-N,0
Nc1cc(C(=O)O)c(Cl)cc1F,GANBUJGJERTPPV-UHFFFAOYSA-N,0
Cc1c(N)cccc1N(C)C,QYPPUFQYPQBDPR-UHFFFAOYSA-N,0
NC(=S)c1ccc(Cl)cc1O,HTVDNLSBESFAFN-UHFFFAOYSA-N,0
NC(=S)c1ccc2ncccc2c1,FTVGAVNRCNBNLU-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)N)cn1,RRVSOVWKKOBBCW-UHFFFAOYSA-N,0
Nc1c(Cl)ccc(F)c1C(=O)O,CLUFTONIJPBELH-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)cc(N)c1F,MCHSHFACQPZSOI-UHFFFAOYSA-N,0
Cc1cc(N)c(C(=O)O)cc1F,ANSJZFWRKRROGH-UHFFFAOYSA-N,0
Nc1ccc(F)cc1N1CCCC1=O,FXRWAXTWRDHTMT-UHFFFAOYSA-N,0
Nc1cccc(-c2cn[nH]c2)c1,MSVASNFGSQCRCN-UHFFFAOYSA-N,0
Nc1ccccc1-c1cn[nH]c1,WAAANSCCPITGMD-UHFFFAOYSA-N,0
Cc1ccc(O)c(C(C)N)c1,WZNMCVYFCNZJBV-UHFFFAOYSA-N,0
NC1(C2CCOC2)CCCCC1,RQVOGDTZFXXFIF-UHFFFAOYSA-N,0
Cc1ccc(C(C)N)c(O)c1,YFCQLDACTNMCAO-UHFFFAOYSA-N,0
Cc1ccc(C(N)C#N)cc1F,WSDTYENBHUVMGB-UHFFFAOYSA-N,0
CCc1nc2cccc(N)c2[nH]1,VALMHZPWUACHOU-UHFFFAOYSA-N,0
Nc1cccc(Cl)c1CO,YKQICINWSAISBB-UHFFFAOYSA-N,0
Nc1nc(-c2ccc(F)cc2)c[nH]1,ANHNVGOEKUWHGJ-UHFFFAOYSA-N,0
N=C(N)c1ccnc2ccccc12,SVUNJAUICKASFN-UHFFFAOYSA-N,0
NC1(C2CCOCC2)CCCC1,MZUWBBKFPKVIJQ-UHFFFAOYSA-N,0
CC(C)(C)C(N)C1CCOCC1,UZJPKPJQPDLASG-UHFFFAOYSA-N,0
NC(=S)c1nccc2ccccc12,HLWSLJSWUSSKDL-UHFFFAOYSA-N,0
N=C(N)c1cccc2cccnc12,OLNNVQRUSULIAN-UHFFFAOYSA-N,0
CCc1cc(Cl)cnc1N,QBDUINULKYLDKU-UHFFFAOYSA-N,0
Nc1ccc(N2CCC2)cc1,UWVKFAPNLNOQOF-UHFFFAOYSA-N,0
Cc1cc(N2CCC2)ccc1N,MOSQPXDQOSPHTN-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)cc1C,RUHKTMSHDAAPRH-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)c(C)c1,NGOTZSLPEOKQGQ-UHFFFAOYSA-N,0
CC(N)C1Cc2ccccc21,DPONYGSKPPXYQJ-UHFFFAOYSA-N,0
Nc1ccccc1N1CCC1,IZXLBHZLYFBCLK-UHFFFAOYSA-N,0
CCC(=O)N1CCc2c(N)cccc21,JVDXJDIGGSLPQF-UHFFFAOYSA-N,0
CCN1CCc2c(N)cccc21,BYKPXNGCIMRNGN-UHFFFAOYSA-N,0
COC1CC(C)(C)CCC1N,XPMGQDFOUULNNC-UHFFFAOYSA-N,0
NC1CCCC(C2CCOCC2)C1,CBVATJKCOAWETR-UHFFFAOYSA-N,0
CCC1Oc2ccccc2C1N,NDKLGTVVYKEUDT-UHFFFAOYSA-N,0
CC1(N2CCC(N)CC2)CCCC1,ZIEUOBNOULMMLB-UHFFFAOYSA-N,0
NC1CCC(O)(c2ccccc2)CC1,IUECPDWEFSCXJG-UHFFFAOYSA-N,0
CN(C)c1ccc(F)c(N)c1,QJCJGFWDPGXSAF-UHFFFAOYSA-N,0
CN(C)c1cc(N)ccc1F,WKWQBKHUZINLRZ-UHFFFAOYSA-N,0
Cc1cc(CN)cc(C)c1F,IGAHVYZLAGKTEU-UHFFFAOYSA-N,0
CC(C)(C)C(N)C1CCCOC1,HXLUBQWPYHJMAD-UHFFFAOYSA-N,0
NC(=S)C1Cc2ccccc2C1,ZCSNKTIYIFSWKJ-UHFFFAOYSA-N,0
NC(=S)C1COc2ccccc2C1,GVBRLKFPJKYXDX-UHFFFAOYSA-N,0
N=C(N)C1CCc2ccccc21,SJYSAMQWCVIHCZ-UHFFFAOYSA-N,0
NC1(C2COc3ccccc3C2)CC1,XBZRMUSEZGQZRS-UHFFFAOYSA-N,0
NC1(C2Cc3ccccc3C2)CC1,GQNOWYSAIJRFGC-UHFFFAOYSA-N,0
CC(N)C1CCOc2ccccc21,MWCGQVCRFWZFFY-UHFFFAOYSA-N,0
CC(N)C1Cc2ccccc2C1,NAAJWTCEYVDYNS-UHFFFAOYSA-N,0
CC(N)C1COc2ccccc2C1,NCVZKLQVXVBWEA-UHFFFAOYSA-N,0
CCC1(N)COc2ccccc2C1,CVBHKIADGRJSQD-UHFFFAOYSA-N,0
Cc1ccc(C(=O)O)c(N)c1Cl,IRDSLZYXLQZMRI-UHFFFAOYSA-N,0
Nc1ccc(N2CCC2)c(F)c1,GPVCPQYVOSMKAQ-UHFFFAOYSA-N,0
Cc1cc(C(=N)N)c2ccccc2n1,HFFYURJFKJRNLL-UHFFFAOYSA-N,0
Nc1nc(-c2ccccc2F)c[nH]1,PKPKFXMOWDZULC-UHFFFAOYSA-N,0
Cc1ccncc1C(C)(C)N,JAPBGOMTIWRXFS-UHFFFAOYSA-N,0
Nc1cc(C2Cc3ccccc32)n[nH]1,PGPLWODDODCOJF-UHFFFAOYSA-N,0
Cc1nc(N)ccc1C1CC1,VAOZGECYEYRKGM-UHFFFAOYSA-N,0
Cc1c(N)cccc1NC(=O)N(C)C,JOJXCOHAFXSNDH-UHFFFAOYSA-N,0
Cc1ccc(N)cc1NC(=O)N(C)C,LPJQQMQKYWCCNO-UHFFFAOYSA-N,0
Cc1ccc(NC(=O)N(C)C)cc1N,IIKYZXGNETYELK-UHFFFAOYSA-N,0
NC1CCOC1c1ccc(F)cc1,ZYURCTOKDZRIJO-UHFFFAOYSA-N,0
Nc1cccc(N2CCC2)c1,DBZRTCGXPMDHKG-UHFFFAOYSA-N,0
Nc1cc(F)ccc1N1CCC1,LGHNPQQHLHUYTR-UHFFFAOYSA-N,0
Nc1ccc(N2CC=CC2)c(F)c1,FEWMMPORJHJAFM-UHFFFAOYSA-N,0
COc1cc(C#CCN)ccc1Cl,LKUKRHDHGLIAGL-UHFFFAOYSA-N,0
Cc1cc(N)ncc1C1CC1,SAJJELBRROZRIS-UHFFFAOYSA-N,0
COC1CCCC(C)(C)C1N,CMAXLAQPCZHYRB-UHFFFAOYSA-N,0
Cc1cc2ccccn2c1CN,GWVLCKBWARLAQL-UHFFFAOYSA-N,0
NCc1c(F)cccc1Cl,GVULSXIBCHPJEH-UHFFFAOYSA-N,0
Cc1ccccc1C(C)(N)C#N,WPNWINWCFQLIRF-UHFFFAOYSA-N,0
CC(C)N1Cc2ccc(N)cc2C1=O,OKPFNNJANJLNJN-UHFFFAOYSA-N,0
Cc1cc(CCl)cnc1N,AGFZMPUSJFZSNT-UHFFFAOYSA-N,0
Cc1cc(N)ncc1CCl,FASVRLNKMUJNCR-UHFFFAOYSA-N,0
Cc1nc(N)ccc1CCl,LQJPVIAEMFJEQH-UHFFFAOYSA-N,0
CC(N)c1ccc(=S)[nH]c1,UOTTZSINZTVUKM-UHFFFAOYSA-N,0
Cc1cc(CN)c[nH]c1=S,LBEDBPALTHIYCO-UHFFFAOYSA-N,0
Cc1cc(=S)[nH]cc1CN,OBORKQJAOOLCIS-UHFFFAOYSA-N,0
Cc1[nH]c(=S)ccc1CN,UYLMUDSEPKRVTH-UHFFFAOYSA-N,0
NC(=O)c1ccc(N)c2ccccc12,NKRUPIREZPFKBR-UHFFFAOYSA-N,0
CC(=O)Nc1c(C)cc(N)cc1C,HODSKRCNOQNBAA-UHFFFAOYSA-N,0
NC1(c2cccc(Cl)n2)CC1,OULHYYRPMQERTQ-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C(=N)N,QQTHLHHSUAXNEA-UHFFFAOYSA-N,0
Cc1ccc(C(=N)N)c(C)c1,ZBRUZISBYVTPAC-UHFFFAOYSA-N,0
N=C(N)c1ccc(Cl)cc1F,KDFXGAPXFWKKNG-UHFFFAOYSA-N,0
Cc1ncc2c(c1C(N)=S)CCC2,VGYKLPXTNVAZEW-UHFFFAOYSA-N,0
NCC1CC12CCc1ccccc12,HQMCNIGJEVYPGW-UHFFFAOYSA-N,0
NC1(c2ccccc2F)CCOCC1,QIRBMDMOSVNJCC-UHFFFAOYSA-N,0
NC1(c2cccc(F)c2)CCOCC1,OJNPVEMLVYDCER-UHFFFAOYSA-N,0
Nc1cc(F)c(Cl)cc1C(=O)O,VTFCXMNTJYSFIR-UHFFFAOYSA-N,0
Nc1cc(Cl)c(F)cc1C(=O)O,NGCSJYVKMMNJIJ-UHFFFAOYSA-N,0
Nc1ccc(Cl)c(F)c1C(=O)O,UTSMLAOLXKYKDS-UHFFFAOYSA-N,0
NCc1ccc(F)cc1Cl,CBKWAXKMZUULLO-UHFFFAOYSA-N,0
NCc1ccc(Cl)c(F)c1,HSNPBYKCCNMQNA-UHFFFAOYSA-N,0
Nc1cc(Cl)cc(CO)c1,JXTKFWIYCRWWJD-UHFFFAOYSA-N,0
NC(=S)c1ccc2ccncc2c1,QYWRGRMDETYNJX-UHFFFAOYSA-N,0
NCc1cccc2cnccc12,CBDCFKLGMRFTRX-UHFFFAOYSA-N,0
NCc1ccc2cnccc2c1,WHCMAPPCHCJCQG-UHFFFAOYSA-N,0
CC(C)(N)c1nc2ccccc2[nH]1,GDPCSCXJFBPVMY-UHFFFAOYSA-N,0
CC(C)(N)c1ncccc1Cl,ZZFBLQKKXWVXCP-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(N)c1C(=O)O,YUABVKAESFPLEF-UHFFFAOYSA-N,0
NCC1=Cc2ccccc2OC=C1,RCGDLPKBOIVXIR-UHFFFAOYSA-N,0
N=C(N)C1=Cc2ccccc2OC1,MIZVASWOYKASBM-UHFFFAOYSA-N,0
Nc1cccc(C2CCOC2)c1,OJUSSNPWOSCGKM-UHFFFAOYSA-N,0
Nc1ccc(C2CCOC2)cc1,RJTIOFHVFUMIAD-UHFFFAOYSA-N,0
Nc1ccccc1C1CCOC1,OVVYKPUEINWMTK-UHFFFAOYSA-N,0
Nc1ccncc1C1CCC1,HTRHAWNGBLAYDZ-UHFFFAOYSA-N,0
CCc1cnc(N)cc1Cl,PCEHLQAFDOMGFX-UHFFFAOYSA-N,0
Cc1cnc(N)cc1C1CC1,DXMUDXYKGNVKLM-UHFFFAOYSA-N,0
CCc1c(Cl)ccnc1N,OBEPJGGZOFWIPY-UHFFFAOYSA-N,0
Nc1cncc(C2CCC2)c1,HPOIVEHFLZENHB-UHFFFAOYSA-N,0
Nc1cnccc1C1CCC1,YDMHZVDMPNMCSO-UHFFFAOYSA-N,0
CCc1cnc(Cl)cc1N,UHIYJCVGFXLKDQ-UHFFFAOYSA-N,0
CCc1c(N)ccnc1Cl,JEAXTSSRYAKKAI-UHFFFAOYSA-N,0
CCN1C(=O)CCc2ccc(N)cc21,QWNDCPYMXXCNDZ-UHFFFAOYSA-N,0
Cc1ccc(F)c(C(=N)N)c1,RYHAENOAFJSCFN-UHFFFAOYSA-N,0
Cc1c(C(=N)N)c2ccccc2n1C,KJPALUKQWXMZGX-UHFFFAOYSA-N,0
CC(=O)c1cc(N)ccc1C,AIQBRIXHBHSDMG-UHFFFAOYSA-N,0
Cc1cc2ccc(CN)cc2[nH]1,XFDJTZHMJBBKHD-UHFFFAOYSA-N,0
CC(=O)Nc1c(C)cc(F)cc1N,KOCXPZQCBJPYPL-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)c(O)c1,IYRJFBISUGAPJE-UHFFFAOYSA-N,0
Cc1ccc(Cl)nc1CN,CGNRMBFCORULMU-UHFFFAOYSA-N,0
N=C(Cl)c1ccc(N)cc1,UNOHQMWZAASOMK-UHFFFAOYSA-N,0
Cc1ccc(C(N)C#N)cc1,JBPGQESINKVYLD-UHFFFAOYSA-N,0
Cn1cc(CN)c2ccccc21,NOFZMDGMQKRLIV-UHFFFAOYSA-N,0
Cc1cc(F)ccc1C(N)=S,CIVOYVGIXSEIKD-UHFFFAOYSA-N,0
CC12CCC(CN)(CC1O)C2(C)C,KJMZGUQLZFNQKK-UHFFFAOYSA-N,0
CC(=O)c1cccc(N)c1C,XRGZUSXNHIQMNA-UHFFFAOYSA-N,0
NCc1c[nH]c2cc(F)ccc12,DQJPBEARKIUNRG-UHFFFAOYSA-N,0
Cc1ccc(C(=N)N)c(Cl)c1,MCKTWBHBINSBKM-UHFFFAOYSA-N,0
NCc1cccc2cccnc12,OPCQDOJDTZBLEJ-UHFFFAOYSA-N,0
Cc1ccc(C(=N)N)cc1C,QQSRGYGYLVLMFU-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1C(=N)N,SJMMLRWNCYFBIC-UHFFFAOYSA-N,0
NCC1CCc2ccccc21,QBHALBZXAXQBOY-UHFFFAOYSA-N,0
NC(=S)c1ccc2cc[nH]c2c1,LHLODSWIVCZDPI-UHFFFAOYSA-N,0
Cc1ccc(N)c(C(=O)O)c1Cl,LXMMULQDXBPFGB-UHFFFAOYSA-N,0
CC(C)(N)c1cc(Cl)ccn1,ULWJINSQBNCLKR-UHFFFAOYSA-N,0
NCc1cncc2ccccc12,ZTMHEIRKNHCJEG-UHFFFAOYSA-N,0
Cc1ccc(N)c(C(=O)O)c1C,HUCXUPINLVNJFI-UHFFFAOYSA-N,0
NC1(c2cncc(Cl)c2)CC1,DPWFBQLNXBQKRE-UHFFFAOYSA-N,0
Nc1ccc(-c2ccc[nH]c2=O)cc1,KSCAQADHMMVACL-UHFFFAOYSA-N,0
NC(=S)c1cccc2ncccc12,NDVOVMWQWLLUIN-UHFFFAOYSA-N,0
NC(=S)c1ccc2[nH]ccc2c1,MOWDVBRNTWWNHD-UHFFFAOYSA-N,0
Cc1cc(CN)ncc1Cl,HOKCGYAABXDFRB-UHFFFAOYSA-N,0
Cc1ncc(Cl)cc1CN,UBOMUTCTZWHCQW-UHFFFAOYSA-N,0
Cc1cccc(C(C)(C)N)n1,NAOVKAMEEARPFF-UHFFFAOYSA-N,0
CC(C)(N)c1cccc(Cl)n1,CWDGNJNQYYIGPE-UHFFFAOYSA-N,0
N#Cc1cc(Cl)ccc1CN,AQQGSWIPNMTWEZ-UHFFFAOYSA-N,0
NCc1cc(F)cc2[nH]ccc12,VQUMWNGBJGVDGW-UHFFFAOYSA-N,0
COc1ccc(N)c(C)c1F,SWOBBOJOUCBKOW-UHFFFAOYSA-N,0
CCc1nc(Cl)ccc1N,OFSZIWZMZSXNDF-UHFFFAOYSA-N,0
NCc1sccc1Cl,DLUFGSSNIBZCNZ-UHFFFAOYSA-N,0
COc1cc(Cl)ccc1N,WOXLPNAOCCIZGP-UHFFFAOYSA-N,0
Nc1cc(C(=O)O)c(F)cc1Cl,UTSRABQCSOHYHQ-UHFFFAOYSA-N,0
CC(C#N)c1ccc(N)cc1,RZSVLKAIDMAXLB-UHFFFAOYSA-N,0
NCc1ccc2ccccc2n1,HGHPGHVNTQSTNM-UHFFFAOYSA-N,0
Cc1c(N)cc(F)cc1C(=O)O,ZSBQKZLGNITGFO-UHFFFAOYSA-N,0
CC1(CN)Cc2ccccc2C1,JOLKQWPKJFRPOU-UHFFFAOYSA-N,0
NCc1cnc2ccc(F)cc2c1,WVHHXKVTAKBPCO-UHFFFAOYSA-N,0
COc1ccc2c(c1)C1(CC2)CC1N,GOINZYUGYFMQEI-UHFFFAOYSA-N,0
Cc1ccc(CN)c(Cl)n1,SIMNNLTYHOJPST-UHFFFAOYSA-N,0
COc1cc(N)c(C)cc1F,YBFLAQPRXNBVQG-UHFFFAOYSA-N,0
Cc1ccc(/C(N)=C\C#N)cc1,AVWQBZGANBIJBI-UXBLZVDNSA-N,0
CC(N)c1ccc(F)cc1O,UOYQFEYBPZGEAZ-UHFFFAOYSA-N,0
COc1cc(F)cc(N)c1C,XOMMEIWYXRVIMO-UHFFFAOYSA-N,0
CC(C)(O)c1cccc(N)c1,IYRJPNNPDGGYSU-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(C(=N)N)cn1,MXWBPBJOIJAMJD-UHFFFAOYSA-N,0
Nc1cccc2c1CN(C1CC1)C2,BTCXFXOOPSRUDX-UHFFFAOYSA-N,0
Cc1cnc(Cl)c(CN)c1,VACLUHFTRMKJCY-UHFFFAOYSA-N,0
N#CCc1ccc(N)c(F)c1,UKKWYLDRWNSBKL-UHFFFAOYSA-N,0
CC1(c2ccc(N)cc2)COC1,VLCQTNSZCIBOTL-UHFFFAOYSA-N,0
NCc1ccc2c(n1)CCCC2,OROUBOHYEHBANQ-UHFFFAOYSA-N,0
NC1CCCC(O)(c2ccccc2)C1,ASBNINGLAUDIDD-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)c(N)cc1F,CQITUOSOSGFGOS-UHFFFAOYSA-N,0
Nc1cccc(Cl)c1C(=O)O,SZCPTRGBOVXVCA-UHFFFAOYSA-N,0
Nc1ccccc1C(=O)N1CCCC1,AAHCONIDGZPHOL-UHFFFAOYSA-N,0
Cc1ccccc1N1CCC(N)CC1,ILZDBFBBBUBOLF-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(N)c1C(=O)O,AIPNIMNDVSPACA-UHFFFAOYSA-N,0
COc1cc(C)c(N)cc1F,CYZDICLEOOUFCS-UHFFFAOYSA-N,0
CC1(c2cccc(F)c2)CC1N,SNENBAHMGKPYPK-UHFFFAOYSA-N,0
CC1(c2ccc(F)cc2)CC1N,UVZHGHRAAWACNM-UHFFFAOYSA-N,0
COc1cccc(Cl)c1N,SEZKSJHQUIRBCN-UHFFFAOYSA-N,0
Nc1cccnc1C1CCC1,IAYAANHMSHPCRW-UHFFFAOYSA-N,0
N#Cc1ccc(C2(N)CC2)cc1,GRTUEBYYYFNVJY-UHFFFAOYSA-N,0
COc1cc(C)cc(F)c1N,ILRQRBUHROWLKN-UHFFFAOYSA-N,0
NCc1c[nH]c2ncc(Cl)cc12,PNCWUTUPYXFIFI-UHFFFAOYSA-N,0
NCc1cc(F)cc2cccnc12,VUPLPBSBFIDFCK-UHFFFAOYSA-N,0
Nc1ccccc1N1CCCC1,BFPUBGCFJMIZDF-UHFFFAOYSA-N,0
NCc1cnc2c(F)cccc2c1,XEVYXTJXXQGUIR-UHFFFAOYSA-N,0
CCN1Cc2ccccc2C(N)C1,GJCXJKZNAKBPNO-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)c(F)c1,HAGOSDNWHSSVDX-UHFFFAOYSA-N,0
Cc1ccc(/C(N)=N/O)cc1C,XSLDELWKSXCINB-UHFFFAOYSA-N,0
C[n+]1ccc(-c2ccc(N)cc2)cc1,QHYLCANOPQWQFG-UHFFFAOYSA-O,0
COc1cccc2c1C(N)CC2,RWAJCHDFYSLZND-UHFFFAOYSA-N,0
Cc1nc(Cl)ccc1CN,SACZTBWBMQLFMN-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CC(CN)CO2,DRZHDMMTUUVXMM-UHFFFAOYSA-N,0
Nc1cn[nH]c1-c1ccccc1,YLYPTGYHGCWJGN-UHFFFAOYSA-N,0
Cc1ccc(N(C)C)cc1N,RSAVZMLVLNTTOW-UHFFFAOYSA-N,0
NCc1cc2cccnc2cc1F,VYSMJCHIPNCNJL-UHFFFAOYSA-N,0
CN1CCCc2c(CN)cccc21,CZRONLYBZXSUJR-UHFFFAOYSA-N,0
CN1CCCc2cccc(CN)c21,GCFSBFVNGHBIQX-UHFFFAOYSA-N,0
CN1CCCc2ccc(CN)cc21,QJMPUHICDVIDSD-UHFFFAOYSA-N,0
CC(C)c1n[nH]c2c1C(N)CCC2,XRIOUMQSNUFMPQ-UHFFFAOYSA-N,0
NC(=O)c1cc(N)cc2ccccc12,SLMABUGZQVTZDE-UHFFFAOYSA-N,0
Nc1ncc(-c2cccc(F)c2)[nH]1,NGJAANJQMWNFFF-UHFFFAOYSA-N,0
CCC1C(=O)Nc2cc(N)ccc21,AJQUMBIMRUWKBM-UHFFFAOYSA-N,0
CC(=O)Nc1c(C)cc(C)cc1N,JVCKFHPTCHXZDD-UHFFFAOYSA-N,0
COc1ccc(N)c(C)c1C,FAQCNWWPXWOMAH-UHFFFAOYSA-N,0
COc1cc2cc[nH]c2cc1N,XAOPHDTUEDMOPY-UHFFFAOYSA-N,0
CC(=O)c1cc(C)ccc1N,GKLCEWGCNFPALN-UHFFFAOYSA-N,0
NCc1cccc(F)c1Cl,DTNYGEBHHWVMBK-UHFFFAOYSA-N,0
CC(=O)c1cccc(C)c1N,SIAKXVRAWQIXRD-UHFFFAOYSA-N,0
Nc1cccc(CO)c1Cl,NNHZHTAUBMLREH-UHFFFAOYSA-N,0
COc1ccc2[nH]ccc2c1N,YTRLGXQPTYRYKK-UHFFFAOYSA-N,0
Cc1cc(CN)cc(C)c1O,YZNPLEYSBNPOLB-UHFFFAOYSA-N,0
NC(=S)c1cncc2ccccc12,SUWLHYGPNPIKPI-UHFFFAOYSA-N,0
NC(=S)c1ccc2cnccc2c1,ISVMCDQYUZNIEY-UHFFFAOYSA-N,0
CCc1ccc(N)c(C#N)c1,XMRIHDJOLPUODW-UHFFFAOYSA-N,0
NCc1cccc2cc[nH]c12,NMNYQFZHZZSSQC-UHFFFAOYSA-N,0
COc1cc(N)c(F)cc1C,OVHONKSNDGGVSI-UHFFFAOYSA-N,0
CCC1C(=O)Nc2ccc(N)cc21,ACVKGLGIGPGLBL-UHFFFAOYSA-N,0
CC(C)N1C(=O)Cc2cc(N)ccc21,CCBLZXXVRVHYCF-UHFFFAOYSA-N,0
Cc1cccc2c1N(C)CC(CN)C2,JKYODSYYRKVJEF-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CC(CN)CN2C,RSIUHGRWMZMBRN-UHFFFAOYSA-N,0
NC1(c2ccccc2)CCC(O)CC1,VMPHJJHZNSQKLI-UHFFFAOYSA-N,0
CC(C)C1(N)CCC(=O)CC1,KYDNNNJSQGRCRX-UHFFFAOYSA-N,0
Cc1cccc(N2CCC(N)CC2)c1,SHBGGHPQJBACEI-UHFFFAOYSA-N,0
NC1CCN(c2ccccc2F)CC1,YKSBVTHTVHRBIY-UHFFFAOYSA-N,0
CC(C)(C)CN1CCC(N)CC1,BJOFVKOYOSXKPD-UHFFFAOYSA-N,0
NCc1cc2ccccc2[nH]1,RNAODKZCUVVPEN-UHFFFAOYSA-N,0
N/C(=N\O)c1ccc2ccccc2c1,UHJICFSTOCFOND-UHFFFAOYSA-N,0
N/C(=N\O)c1cccc(Cl)c1,WYAJMVHDMUWQQA-UHFFFAOYSA-N,0
COc1c(N)ccc(F)c1C,ZMGAIUCCXZTYCK-UHFFFAOYSA-N,0
CC(=O)c1c(N)cccc1F,DBBGVWWGWKITGW-UHFFFAOYSA-N,0
CC(=O)C1CC(N)c2ccccc21,PNBGBXXIVMVPPZ-UHFFFAOYSA-N,0
NCc1ccc2c(c1)C(=O)CCC2,MBSJRHWYKIZDAQ-UHFFFAOYSA-N,0
CC1(CN)CCc2ccccc2C1=O,AUMVIBBNUYTTSI-UHFFFAOYSA-N,0
CC(=O)C1CCCCCCC1N,QNJYMVJEHSGUIO-UHFFFAOYSA-N,0
NCC1=Cc2ccccc2OC1,HHPQGBVZCLKYCM-UHFFFAOYSA-N,0
Nc1cc(F)ccc1C(=O)Cl,NOEXEWUTUXHIOM-UHFFFAOYSA-N,0
NC1(c2ccc(F)cc2)CCOCC1,FWBLYJGNTBGREE-UHFFFAOYSA-N,0
Nc1ccc(CO)cc1Cl,NRPUTLUQRQJJKJ-UHFFFAOYSA-N,0
COc1cc(N)cc2[nH]ccc12,OMDJRLJKLOICLC-UHFFFAOYSA-N,0
CC1CC(N)(C(=O)O)c2ccccc21,WJVNCTQTMOGDLG-UHFFFAOYSA-N,0
Cc1ccc(C(=O)O)c(C)c1N,OXASAUXTASIZPW-UHFFFAOYSA-N,0
NC(=S)c1cccc2cc[nH]c12,FFFNMZDWPZUVMU-UHFFFAOYSA-N,0
NCc1cc2c(F)cccc2[nH]1,BTLUBZYXSCWKAL-UHFFFAOYSA-N,0
N=C(N)c1cc(F)cc(Cl)c1,ICMZGVXHZODTIS-UHFFFAOYSA-N,0
N=C(N)c1cccc2cnccc12,WFPFADWFIVLRRG-UHFFFAOYSA-N,0
N#C/N=C(\N)c1cccc(Cl)c1,XEVLLOLCCFWLQR-UHFFFAOYSA-N,0
NCc1ccc2occc2c1,OFMIMSPBHXZKRI-UHFFFAOYSA-N,0
NCc1c(F)ccc2[nH]ccc12,XXVSEWJCWRCTFG-UHFFFAOYSA-N,0
CC1(C)Cc2cc(CN)ccc2O1,TVVYGQVELAATAQ-UHFFFAOYSA-N,0
CC(=O)c1ccc(C)c(N)c1,MCQYTLIHRDCHHT-UHFFFAOYSA-N,0
CC1(C)CC(c2cc(N)n[nH]2)C1,UIMCYVKGSUSINE-UHFFFAOYSA-N,0
CC1CCC(C)(C(=O)NN)C1(C)C,SBWMHKYZYDKCDR-UHFFFAOYSA-N,0
CC1(N)CCC(C)(C(=O)O)C1(C)C,XHQZLSSHEHQBBO-UHFFFAOYSA-N,0
Nc1cc(F)cc(Cl)c1C(=O)O,IYEJFIJSRZFQFV-UHFFFAOYSA-N,0
NC1C2C=CC(C2)C1c1ccco1,ANPABMSYNDIJHK-UHFFFAOYSA-N,0
Cc1ncc(CN)c(C)c1C,WJBHCPNRWPACPI-UHFFFAOYSA-N,0
CN1CCCC(N)(c2ccccc2)C1,LWZZWIMYSXGPCF-UHFFFAOYSA-N,0
Cc1ccnc(Cl)c1CN,RBKZEGLAYFJAHO-UHFFFAOYSA-N,0
